Model Year,Division,Carline,# Cyl,Trans as listed in FE Guide (derived from col AA thru AF),City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Air Aspir Method,Air Aspiration Method Desc,Trans,Trans Desc,Drive Sys,Drive Desc,Fuel Usage  - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,City CO2 Rounded Adjusted,Hwy CO2 Rounded Adjusted,Comb CO2 Rounded Adjusted (as shown on FE Label)
2015,"Volvo Cars of North America, LLC",XC60 AWD,6,Auto(S6),18,25,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-01-03,492,352,429
2015,"Volvo Cars of North America, LLC",XC70 AWD,6,Auto(S6),17,24,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-01-03,496,358,434
2015,"Volvo Cars of North America, LLC",XC70 AWD,6,Auto(S6),18,25,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-01-03,482,343,420
2015,Volkswagen,GTI,4,Auto(AM-S6),25,33,28,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,2014-04-01,358,271,319
2015,Volkswagen,GTI,4,Manual(M6),25,34,28,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,2014-04-01,355,258,311
2015,Volkswagen,Passat,6,Auto(AM-S6),20,28,23,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,5,Midsize Cars,2014-05-26,449,319,390
2015,Subaru,BRZ,4,Auto(S6),25,34,28,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2050,2050,2,Minicompact Cars,2014-04-07,361,264,317
2015,Subaru,BRZ,4,Manual(M6),22,30,25,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2300,2300,2,Minicompact Cars,2014-04-07,411,298,360
2015,Subaru,WRX,4,Auto(AV-S8),19,25,21,TC,Turbocharged,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,4,Compact Cars,2014-01-17,454,346,405
2015,Subaru,WRX,4,Manual(M6),21,28,24,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,4,Compact Cars,2014-01-17,419,313,371
2015,Subaru,WRX,4,Manual(M6),17,23,19,TC,Turbocharged,M,Manual,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,4,Compact Cars,2014-01-17,520,383,458
2015,Subaru,LEGACY,4,Auto(AV-S6),26,36,30,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-06-16,341,246,298
2015,Subaru,LEGACY,6,Auto(AV-S6),20,29,23,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,5,Midsize Cars,2014-06-16,448,308,385
2015,Subaru,FORESTER,4,Auto(AV-S8),23,28,25,TC,Turbocharged,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2300,2300,31,Small SUV 4WD,2014-02-03,384,323,357
2015,Subaru,FORESTER,4,Auto(AV-S6),24,32,27,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),1950,1950,31,Small SUV 4WD,2014-02-03,365,283,328
2015,Subaru,FORESTER,4,Manual(M6),22,29,25,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2100,2100,31,Small SUV 4WD,2014-02-03,404,310,362
2015,Subaru,OUTBACK,4,Auto(AV-S6),25,33,28,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),1900,1900,31,Small SUV 4WD,2014-06-02,353,269,315
2015,Subaru,OUTBACK,6,Auto(AV-S6),20,27,22,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,2014-06-02,453,326,396
2015,SCION,FR-S,4,Auto(S6),25,34,28,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2050,2050,2,Minicompact Cars,2014-05-22,361,264,317
2015,SCION,FR-S,4,Manual(M6),22,30,25,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2300,2300,2,Minicompact Cars,2014-05-22,411,297,360
2015,SCION,tC,4,Auto(S6),23,31,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,4,Compact Cars,2014-05-30,384,284,339
2015,SCION,tC,4,Manual(M6),23,31,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,4,Compact Cars,2014-05-30,381,287,339
2015,Porsche,911 GT3,6,Auto(AM-S7),15,20,17,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,1,Two Seaters,2014-06-23,606,434,529
2015,Porsche,Boxster,6,Auto(AM-S7),22,32,26,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,1,Two Seaters,2014-06-23,406,279,349
2015,Porsche,Boxster,6,Manual(M6),20,30,24,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,1,Two Seaters,2014-06-23,434,301,374
2015,Porsche,Boxster GTS,6,Auto(AM-S7),22,31,25,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,1,Two Seaters,2014-06-23,412,289,357
2015,Porsche,Boxster GTS,6,Manual(M6),19,26,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,1,Two Seaters,2014-06-23,458,334,402
2015,Porsche,Boxster S,6,Auto(AM-S7),21,30,24,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,1,Two Seaters,2014-06-23,428,298,370
2015,Porsche,Boxster S,6,Manual(M6),20,28,23,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,1,Two Seaters,2014-06-23,453,324,395
2015,Porsche,Cayman,6,Auto(AM-S7),22,32,26,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,1,Two Seaters,2014-06-23,406,279,349
2015,Porsche,Cayman,6,Manual(M6),20,30,24,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,1,Two Seaters,2014-06-23,434,301,374
2015,Porsche,Cayman GTS,6,Auto(AM-S7),22,31,25,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,1,Two Seaters,2014-06-23,412,289,357
2015,Porsche,Cayman GTS,6,Manual(M6),19,26,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,1,Two Seaters,2014-06-23,458,334,402
2015,Porsche,Cayman S,6,Auto(AM-S7),21,30,24,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,1,Two Seaters,2014-06-23,428,298,370
2015,Porsche,Cayman S,6,Manual(M6),20,28,23,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,1,Two Seaters,2014-06-23,453,324,395
2015,Porsche,911 Carrera,6,Auto(AM-S7),20,28,23,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,2,Minicompact Cars,2014-06-23,441,315,384
2015,Porsche,911 Carrera,6,Manual(M7),19,27,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,473,326,407
2015,Porsche,911 Carrera 4,6,Auto(AM-S7),20,28,23,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,2,Minicompact Cars,2014-06-23,440,322,387
2015,Porsche,911 Carrera 4,6,Manual(M7),19,27,22,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,466,329,404
2015,Porsche,911 Carrera 4 Cabriolet,6,Auto(AM-S7),20,27,22,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,449,331,396
2015,Porsche,911 Carrera 4 Cabriolet,6,Manual(M7),19,26,22,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,473,340,413
2015,Porsche,911 Carrera 4S,6,Auto(AM-S7),19,26,22,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,462,338,406
2015,Porsche,911 Carrera 4S,6,Manual(M7),18,26,21,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,2,Minicompact Cars,2014-06-23,482,336,416
2015,Porsche,911 Carrera 4S Cabriolet,6,Manual(M7),18,26,21,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,2,Minicompact Cars,2014-06-23,487,344,423
2015,Porsche,911 Carrera Cabriolet,6,Auto(AM-S7),21,28,23,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,2,Minicompact Cars,2014-06-23,433,315,380
2015,Porsche,911 Carrera Cabriolet,6,Manual(M7),19,27,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,465,328,404
2015,Porsche,911 Carrera S,6,Auto(AM-S7),19,27,22,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,455,328,398
2015,Porsche,911 Carrera S,6,Manual(M7),19,27,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,469,328,406
2015,Porsche,911 Carrera S Cabriolet,6,Auto(AM-S7),19,27,22,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,468,328,405
2015,Porsche,911 Carrera S Cabriolet,6,Manual(M7),19,27,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,472,335,410
2015,Porsche,911 Targa 4,6,Auto(AM-S7),19,26,22,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,2,Minicompact Cars,2014-06-23,464,337,407
2015,Porsche,911 Targa 4,6,Manual(M7),18,26,21,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,2,Minicompact Cars,2014-06-23,485,341,420
2015,Porsche,911 Targa 4S,6,Auto(AM-S7),18,25,21,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,2,Minicompact Cars,2014-06-23,483,350,423
2015,Porsche,911 Targa 4S,6,Manual(M7),18,26,21,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,2,Minicompact Cars,2014-06-23,496,349,430
2015,Porsche,911 Turbo,6,Auto(AM-S7),17,24,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,2,Minicompact Cars,2014-06-23,518,363,448
2015,Porsche,911 Turbo S,6,Auto(AM-S7),17,24,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,2,Minicompact Cars,2014-06-23,518,363,448
2015,Porsche,Panamera,6,Auto(AM-S7),18,28,22,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,6,Large Cars,2014-06-16,487,319,411
2015,Porsche,Panamera 4,6,Auto(AM-S7),18,27,21,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,6,Large Cars,2014-06-16,494,331,421
2015,Porsche,Panamera 4S,6,Auto(AM-S7),17,27,21,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,6,Large Cars,2014-06-16,508,333,429
2015,Porsche,Panamera 4S Executive,6,Auto(AM-S7),17,26,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,6,Large Cars,2014-06-16,517,336,436
2015,Porsche,Panamera GTS,8,Auto(AM-S7),16,24,19,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,6,Large Cars,2014-06-16,572,368,480
2015,Porsche,Panamera S,6,Auto(AM-S7),17,27,21,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2700,2700,6,Large Cars,2014-06-16,508,333,429
2015,Porsche,Panamera Turbo,8,Auto(AM-S7),15,24,18,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-06-09,577,368,483
2015,Porsche,Panamera Turbo Executive,8,Auto(AM-S7),15,24,18,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-06-09,583,372,488
2015,Porsche,Panamera Turbo S,8,Auto(AM-S7),15,24,18,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-06-09,577,368,483
2015,Porsche,Panamera Turbo S Executive,8,Auto(AM-S7),15,24,18,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-06-09,583,372,488
2015,Porsche,Macan S,6,Auto(AM-S7),17,23,19,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,31,Small SUV 4WD,2014-05-09,517,388,459
2015,Porsche,Macan Turbo,6,Auto(AM-S7),17,23,19,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,31,Small SUV 4WD,2014-05-09,537,382,467
2015,NISSAN,GT-R,6,Auto(AM6),16,23,19,TC,Turbocharged,AM,Automated Manual,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,3,Subcompact Cars,2014-01-03,536,394,472
2015,NISSAN,VERSA,4,Auto(A4),26,35,30,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,4,Compact Cars,2014-04-22,341,254,297
2015,NISSAN,VERSA,4,Auto(AV),31,40,35,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1500,1500,4,Compact Cars,2014-04-22,282,223,255
2015,NISSAN,VERSA,4,Manual(M5),27,36,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,4,Compact Cars,2014-04-22,328,247,296
2015,NISSAN,ALTIMA,4,Auto(AV),27,38,31,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,2014-06-04,328,232,284
2015,NISSAN,ALTIMA,6,Auto(AV-S7),22,32,26,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,5,Midsize Cars,2014-06-04,405,279,343
2015,Mitsubishi Motors Corporation,MIRAGE,3,Auto(AV),37,44,40,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1300,1300,4,Compact Cars,2014-06-01,241,199,222
2015,Mitsubishi Motors Corporation,MIRAGE,3,Manual(M5),34,42,37,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,4,Compact Cars,2014-06-01,262,208,238
2015,Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,4,Manual(M5),24,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,2014-07-01,373,298,339
2015,Mitsubishi Motors Corporation,OUTLANDER 4WD,6,Auto(S6),20,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-07-01,433,318,381
2015,Mini,Mini Cooper Coupe,4,Auto(S6),28,36,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1850,1850,1,Two Seaters,2014-03-27,321,246,287
2015,Mini,Mini Cooper Coupe,4,Manual(M6),29,37,32,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1800,1800,1,Two Seaters,2014-03-27,303,241,275
2015,Mini,Mini Cooper Roadster,4,Auto(S6),26,34,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,2014-03-27,335,257,300
2015,Mini,Mini Cooper Roadster,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,1,Two Seaters,2014-03-27,327,264,298
2015,Mini,Mini Cooper S Coupe,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,2014-03-27,352,264,312
2015,Mini,Mini Cooper S Coupe,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,2014-03-28,340,255,302
2015,Mini,Mini Cooper S Roadster,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,2014-03-27,352,264,312
2015,Mini,Mini Cooper S Roadster,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,2014-03-28,340,255,302
2015,Mini,Mini John Cooper Works Coupe,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,2014-03-27,352,264,312
