Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Aston Martin Lagonda Ltd,V8 Vantage,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-05-19,16452,,N,N,,,N,N,V8 Vantage config (Carline 260),N,,Y,"Electronically controlled, hydraulically actuated intake cam phasing",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,10W60,N,No,,,,,,,,19.6,,,3,3,,FASXV04.7VH2,5,,,,,,,,,,,,,,,,8000,681,461,582,,,,,,,,,,
Aston Martin Lagonda Ltd,V8 Vantage S,8,Auto(AM7),14,21,16,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-05-19,16456,,N,N,,,N,N,V8 Vantage S and Vantage GT config (Carline 261),N,,Y,"Electronically controlled, hydraulically actuated intake cam phasing",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,10W60,N,No,,,,,,,,20.7,,,3,3,,FASXV04.7VH2,5,,,,,,,,,,,,,,,,6750,655,426,552,,,,,,,,,,
Aston Martin Lagonda Ltd,V8 Vantage S,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-05-19,16453,,N,N,,,N,N,V8 Vantage S and Vantage GT config (Carline 261),N,,Y,"Electronically controlled, hydraulically actuated intake cam phasing",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,10W60,N,No,,,,,,,,19.6,,,3,3,,FASXV04.7VH2,5,,,,,,,,,,,,,,,,8000,681,461,582,,,,,,,,,,
Aston Martin Lagonda Ltd,Vantage GT,8,Auto(AM7),14,21,16,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-05-19,16457,,N,N,,,N,N,V8 Vantage S and Vantage GT config (Carline 261),N,,Y,"Electronically controlled, hydraulically actuated intake cam phasing",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,10W60,N,No,,,,,,,,20.7,,,3,3,,FASXV04.7VH2,5,,,,,,,,,,,,,,,,6750,655,426,552,,,,,,,,,,
Aston Martin Lagonda Ltd,Vantage GT,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-05-19,16454,,N,N,,,N,N,V8 Vantage S and Vantage GT config (Carline 261),N,,Y,"Electronically controlled, hydraulically actuated intake cam phasing",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,10W60,N,No,,,,,,,,19.6,,,3,3,,FASXV04.7VH2,5,,,,,,,,,,,,,,,,8000,681,461,582,,,,,,,,,,
Aston Martin Lagonda Ltd,DB9,12,Auto(S6),13,19,15,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,,,,,,,,,,,,,,,,,,,,,2,2,2,Minicompact Cars,car,Derived 5-cycle label,2014-06-03,16545,,N,N,,,N,N,DB9 SP engine config - carline 255,N,,Y,Inlet and Exhaust Cam Phasing,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,0W40,N,No,DB9,,,,,,,19.5,,,3,3,,FASXV05.9VH1,5,,,,,,,,,,,,,,,,8000,679,475,587,,,,,,,,,,
Audi,R8,8,Auto(AM-S7),14,23,17,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15493,,N,N,,,N,N,Engine Code CNDA,N,,Y,CONTINUOUS INTAKE AND EXHAUST CAM ADJUSTEMENT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"5W/30, VW50400",N,No,,,,,,,,20.7,,,4,4,,FVGAV04.2NLC,5,,,,,,,,,,,,,,,,5750,656,394,538,,,,,,,,,,
Audi,R8,8,Manual(M6),11,20,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15497,,N,N,,,N,N,Engine Code CNDA,N,,Y,CONTINUOUS INTAKE AND EXHAUST CAM ADJUSTEMENT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"5W/30, VW50400",N,No,,,,,,,,17.2,,,2,2,,FVGAV04.2NLC,5,,,,,,,,,,,,,,,,9250,772,439,622,,,,,,,,,,
Audi,R8,10,Auto(AM-S7),13,22,16,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15601,,N,N,,,N,N,ENGINE CODE CTYA (AUDI R8),N,,Y,INLET AND OUTLET CONTINUOUSLY VARIABLE / MECHANICAL-HYDRAULIC,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,10W60 VW 50101 / 50500,N,No,,,,,,,,19.6,,,3,3,,FVGAV05.2NLD,5,,,,,,,,,,,,,,,,6750,686,400,557,,,,,,,,,,
Audi,R8,10,Manual(M6),12,19,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15598,,N,N,,,N,N,ENGINE CODE CTYA (AUDI R8),N,,Y,INLET AND OUTLET CONTINUOUSLY VARIABLE / MECHANICAL-HYDRAULIC,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,10W60 VW 50101 / 50500,N,No,,,,,,,,17.0,,,2,2,,FVGAV05.2NLD,5,,,,,,,,,,,,,,,,9250,753,454,618,,,,,,,,,,
Audi,R8 Spyder,8,Auto(AM-S7),14,23,17,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15492,,N,N,,,N,N,Engine Code CNDA,N,,Y,CONTINUOUS INTAKE AND EXHAUST CAM ADJUSTEMENT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"5W/30, VW50400",N,No,,,,,,,,20.7,,,4,4,,FVGAV04.2NLC,5,,,,,,,,,,,,,,,,5750,656,394,538,,,,,,,,,,
Audi,R8 Spyder,8,Manual(M6),11,20,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15496,,N,N,,,N,N,Engine Code CNDA,N,,Y,CONTINUOUS INTAKE AND EXHAUST CAM ADJUSTEMENT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"5W/30, VW50400",N,No,,,,,,,,17.2,,,2,2,,FVGAV04.2NLC,5,,,,,,,,,,,,,,,,9250,772,439,622,,,,,,,,,,
Audi,R8 Spyder,10,Auto(AM-S7),13,22,16,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15600,,N,N,,,N,N,ENGINE CODE CTYA (AUDI R8),N,,Y,INLET AND OUTLET CONTINUOUSLY VARIABLE / MECHANICAL-HYDRAULIC,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,10W60 VW 50101 / 50500,N,No,,,,,,,,19.6,,,3,3,,FVGAV05.2NLD,5,,,,,,,,,,,,,,,,6750,686,400,557,,,,,,,,,,
Audi,R8 Spyder,10,Manual(M6),12,19,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-06-09,15597,,N,N,,,N,N,ENGINE CODE CTYA (AUDI R8),N,,Y,INLET AND OUTLET CONTINUOUSLY VARIABLE / MECHANICAL-HYDRAULIC,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,10W60 VW 50101 / 50500,N,No,,,,,,,,17.0,,,2,2,,FVGAV05.2NLD,5,,,,,,,,,,,,,,,,9250,753,454,618,,,,,,,,,,
Audi,TT Roadster quattro,4,Auto(AM-S6),22,31,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-01-15,16015,,N,N,,,N,N,Generation 1 (EVO) 2.0L TFSI with Audi Valve System. ENGINE CODE CETA ONLY.,N,,Y,CONTINUOUSLY VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,,N,5W40,N,No,TT Coupe quattro,,,,,,,33.3,,,6,6,,FVGAV02.0AUA,5,,,,,,,,,,,,,,,0,,395,284,345,,,,,,,,,,
